County,Population Total,15-19 Years Old,20-34 Years Old,35-59 Years Old,60-74 Years Old,75 Years Plus,Female Population,White Population,Black or African American Population,American Indian and Native Alaskan,Asian or Pacific Islander Population,Other Race,Hispanic or Latino Population,High School Graduate Only (Percent),College Degree (Percent),In civilian labor force,Median household income (1989),Persons in poverty (1989),Total employment,Notes:,Notes:
ERIE,275572,22507,64717,77506,36036,14991,142601,257879,14304,438,1411,1540,3364,16.2,9.5,,26581,265434,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4204900000.pdf,
FAYETTE,145351,10329,29345,42392,24009,10555,76271,139773,5116,139,219,104,452,9.3,16.2,,19195,143587,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4205100000.pdf,
FOREST,4802,442,793,1464,914,381,2327,4731,43,11,3,14,23,7.9,9.3,,19170,4569,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4205300000.pdf,
FRANKLIN,121082,8980,27135,37177,16111,7312,62318,117072,2771,176,619,444,1065,12.4,7.9,,28806,118277,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4205500000.pdf,
FULTON,13837,1049,3024,4218,1780,719,6975,13669,125,22,17,4,31,7.4,12.4,,23736,13712,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4205700000.pdf,
GREENE,39550,3254,8127,11493,5571,2827,20745,38948,377,69,112,44,209,11.3,7.4,,19903,38180,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4205900000.pdf,
HUNTINGDON,44164,3515,10567,13353,5698,2653,21315,41994,1982,53,83,52,195,9.4,11.3,,23067,39796,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4206100000.pdf,
INDIANA,89994,8738,23095,16049,11326,5162,46628,88033,1175,92,574,120,370,14.4,9.4,,22966,84079,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4206300000.pdf,
JEFFERSON,46083,3297,9480,13198,6891,3482,23817,45891,49,49,70,24,98,8.9,14.4,,22063,45237,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4206500000.pdf,
JUNIATA,20625,1416,4572,6170,2701,1308,10479,20529,27,18,41,10,49,7.3,8.9,,25359,20196,,(!990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4206700000.pdf,
LACKAWANNA,219039,15134,46329,62013,37017,18763,116650,215634,1572,163,1364,306,1089,14.8,7.3,,24816,212576,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4206900000.pdf,
LANCASTER,422822,30590,101664,121980,49371,24172,217540,397815,10038,484,4652,9833,15639,16.7,14.8,,33255,409034,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4207100000.pdf,
LAWRENCE,96246,6748,19298,28027,16288,7132,50612,92896,2915,61,274,100,357,11.8,16.7,,22317,93589,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4207300000.pdf,
LEBANON,113744,7890,25506,34474,15437,7359,58232,110904,706,93,917,1124,2666,11.8,11.8,,29469,110144,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4207500000.pdf,
LEHIGH,291130,18002,93907,89019,40671,19016,151190,271674,6776,320,3661,8699,15001,19.6,19.6,,32455,283297,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4207700000.pdf,
LUZERNE,328149,21960,69066,94881,56275,28040,172932,321906,3958,224,1488,573,2023,13.1,13.1,,23600,318090,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4207900000.pdf,
LYCOMING,118710,8557,26466,35031,16280,7641,61445,115040,2816,219,469,166,641,12.3,12.3,,25552,115024,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4208100000.pdf,
McKEAN,47131,3470,9855,11499,13754,6788,47131,46147,520,111,161,192,511,12.2,12.2,,23106,44728,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4208300000.pdf,
MERCER,121003,9079,25589,35268,19044,8658,62345,114479,5882,115,393,134,506,13.6,13.6,,24599,115441,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4208500000.pdf,
MIFFLIN,46197,3266,9871,13790,6625,3126,24066,45939,108,31,98,21,132,8.7,8.7,,22778,45515,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4208700000.pdf,
MONROE,95709,6693,22553,28951,12473,4768,48612,92766,1727,130,666,420,2052,17.6,17.6,,32465,92238,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4208900000.pdf,
MONTGOMERY,678111,39910,161041,211725,92820,43589,352112,620087,39124,752,15995,2153,8357,32.1,32.1,,43720,658635,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4209100000.pdf,
MONTOUR,17735,1157,4057,5162,2371,1398,9427,17472,76,7,138,42,116,18.7,18.7,,27260,16610,,(1990 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4209300000.pdf,
NORTHAMPTON,247105,17337,58106,73973,34609,14758,126915,232785,5269,209,2709,6133,11591,16.7,16.7,,32890,237782,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4209500000.pdf,
NORTHUMBERLAND,96771,6328,19603,28386,15989,7952,50905,95997,326,79,180,189,532,8.6,8.6,,22124,95117,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4209700000.pdf,
PERRY,41172,3039,9491,13073,4620,1738,20684,40916,95,50,69,42,194,8.9,8.9,,29539,40654,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4209900000.pdf,
PHILADELPHIA,1585577,107408,412869,430016,212289,102539,847814,848586,631936,3454,43522,58079,89193,15.2,15.2,,24603,1545795,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4210100000.pdf,
PIKE,27966,1503,5958,8303,4581,1519,14105,27420,256,48,133,109,651,14.7,14.7,,30314,27712,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4210300000.pdf,
POTTER,16717,1199,3194,4930,2456,1151,8596,16629,20,29,31,8,72,9.8,9.8,,21377,16339,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4210500000.pdf,
SCHUYLKILL,152585,9960,31008,44017,27217,12773,79099,150987,842,111,496,149,677,8.1,8.1,,23028,149926,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4210700000.pdf,
SNYDER,36680,3092,8884,10645,4416,1882,18771,36347,146,30,95,62,148,10.6,10.6,,25864,34402,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4210900000.pdf,
SOMERSET,78218,5452,15986,23083,8113,5400,40490,77875,102,43,143,55,231,8.9,8.9,,21674,77010,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4211100000.pdf,
SULLIVAN,6104,538,1171,1642,1036,609,3048,6001,59,30,9,5,25,8.6,8.6,,20107,5893,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4211300000.pdf,
SUSQUEHANNA,40380,2712,8405,12067,5432,2630,20451,40086,79,83,87,45,162,11.1,11.1,,24736,39928,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4211500000.pdf,
TIOGA,41126,3638,8856,11977,5531,2575,21085,40648,227,108,106,37,139,12.6,12.6,,22571,39064,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4211700000.pdf,
UNION,36176,3395,9188,10534,4040,2071,17495,34784,972,76,239,105,638,17.5,17.5,,27622,30847,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4211900000.pdf,
VENANGO,59381,4216,12031,18215,8578,3681,30607,58636,497,55,138,55,201,10.8,10.8,,22593,57617,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4212100000.pdf,
WARREN,45050,2972,9151,13987,6430,3026,23105,44782,53,74,111,30,116,10.7,10.7,,26351,43659,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4212300000.pdf,
WASHINGTON,204584,14521,42039,62647,21847,14165,106669,196810,6786,201,543,244,1186,13.6,13.6,,25469,199210,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4212500000.pdf,
WAYNE,39944,2667,8201,11836,6022,2886,20141,39470,282,43,97,52,371,13.1,13.1,,24912,38786,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4212700000.pdf,
WESTMORELAND,370321,23950,76663,115728,60241,24866,193178,361103,6930,262,1586,460,1359,15.4,15.4,,25736,363781,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4212900000.pdf,
WYOMING,28076,2539,6040,8409,3289,1469,14211,27798,135,25,81,37,135,13.2,13.2,,27207,27180,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4213100000.pdf,
YORK,339574,22905,80825,107021,41411,18457,173410,323339,10985,416,2103,2731,5165,13.9,13.9,,32605,333915,,(1900 Population Census) https://pasdc.hbg.psu.edu/sdc/pasdc_files/census1990/DP4213300000.pdf,
